FID,Cell_id,cell_lat,BIO1MEAN,BIO10MEAN,BIO11MEAN,BIO12MEAN,BIO13MEAN,BIO14MEAN,BIO15MEAN,BIO16MEAN,BIO17MEAN,BIO18MEAN,BIO19MEAN,BIO2MEAN,BIO3MEAN,BIO4MEAN,BIO5MEAN,BIO6MEAN,BIO7MEAN,BIO8MEAN,BIO9MEAN,ElevMean,occurence
1580,Cell_02802,43.6805,11.0303001,21.2593994,0.37631,580.2709961,72.9235992,33.9653015,25.0662003,198.2920074,106.5690002,182.2779999,111.9929962,10.0930004,31.2768993,844.6560059,27.9452,-4.3238101,32.269001,19.4207993,1.93729,241.298996,0
1581,Cell_02805,55.6987,8.3058004,13.3590002,3.8074801,1285.930054,148.102005,66.6483994,28.8785,427.4379883,204.6410065,244.8910065,382.7189941,6.4523602,38.4239998,396.5469971,17.7632008,0.973925,16.7893009,5.5728798,9.61024,117.7109985,0
1582,Cell_02807,59.1805,5.4127302,15.6546001,-4.0943298,704.9719849,81.555603,35.6458015,30.184,235.2149963,111.2429962,218.9720001,147.048996,7.4092002,24.8565998,805.5599976,21.6679993,-8.1338902,29.8019009,14.4225998,-0.837787,63.9721985,0
1583,Cell_02809,55.1743011,7.2096701,16.3731003,-1.82094,760.3660278,87.7761002,35.5223999,30.7271996,256.0820007,114.5820007,237.9179993,152.0070038,6.95505,26.4263992,745.1749878,21.3927002,-4.9169102,26.3096008,15.2346001,1.71488,2.5074601,0
1584,Cell_02810,50.6805,6.7996602,18.2294998,-5.2243099,608.7290039,81.2153015,36.625,26.4652996,211.0559998,114.6880035,211.0559998,133.4309998,8.4718199,25.4379005,964.7030029,24.1420002,-9.1605301,33.3026009,18.2294998,0.728505,156.3470001,0
1585,Cell_02811,66.6804962,-0.656329,12.4015999,-13.1365995,565.0349731,87.8889008,27.5277996,38.8153992,219.6179962,87.0832977,219.6179962,101.0350037,9.8576298,25.5330009,1031.939941,19.2581997,-19.3521004,38.6102982,12.4015999,-7.0953798,325.3819885,0
1586,Cell_02812,43.6805,10.9418001,20.8255997,1.03214,496.3330078,55.6110992,32.7153015,15.6774998,142.8959961,101.9580002,136.7220001,106.0619965,9.0507603,30.1555996,806.1420288,26.8922005,-3.1241701,30.0163994,15.4460001,2.13606,216.3399963,0
1587,Cell_02813,57.2384987,7.7937999,13.3690004,2.62569,782.710022,81.6521988,51.8695984,16.5652008,234.8990021,161.2030029,181.4349976,204.0140076,7.29916,38.4443016,439.427002,18.3269005,-0.659575,18.9864998,6.3634501,7.7678499,79.3768005,0
1588,Cell_02814,50.6805,9.5433302,17.0177002,2.4642701,744.2290039,76.9721985,48.4791985,13.8093996,218.8119965,161.1809998,210.6529999,172.9100037,7.91535,33.4309006,594.1779785,22.7744999,-0.885139,23.6595993,13.2070999,5.28473,208.0899963,0
1589,Cell_02815,52.1805,9.2562704,14.9905996,4.1570501,812.125,86.2846985,50.5278015,17.2026997,248.7359924,168.9929962,181.3470001,229.2429962,7.6821499,38.6755981,447.6010132,20.6583996,0.800861,19.8575993,5.0851202,12.9195004,109.5490036,0
1590,Cell_02816,60.6450005,7.6937699,11.7693005,4.3227801,1242.949951,154.4499969,51.0750008,36.3569984,442.2999878,167.2749939,256.7749939,373.7250061,4.0250001,32.2220993,312.2059937,14.5594997,2.0779099,12.4815998,5.1255598,10.1919003,39.5,0
1591,Cell_02817,65.6804962,-0.737428,9.7719698,-10.3641996,753,98.7360992,33.0694008,29.1030006,252.8059998,120.5210037,242.7920074,182.9309998,8.2984505,26.4102001,819.1829834,16.0442009,-15.3648005,31.4090004,8.6666098,-2.0529599,677.0209961,0
1592,Cell_02818,52.6805,9.3239098,16.1728001,2.66131,810.4169922,80.4375,47.9930992,16.2423,232.1670074,165.0279999,208.7920074,202.2429962,8.0001001,35.7815018,553.6149902,22.0935993,-0.263694,22.3572998,6.2143002,5.3401499,8.875,0
1593,Cell_02820,69.6804962,-2.1768899,10.5036001,-13.7719002,439.0209961,66.381897,21.6805992,41.218399,173.5899963,68.8889008,172.5279999,71.993103,8.5115204,23.2430992,983.9240112,16.8005009,-19.7968998,36.5974007,9.9278097,-8.81812,320.2359924,0
1594,Cell_02821,62.165699,6.0078602,9.9041204,2.80511,2848.909912,327.0440063,125.0589981,32.7201996,956.1030273,409.3240051,540.4849854,851.2059937,3.0379701,27.6112995,300.506012,12.0075998,1.00333,11.0043001,4.7906599,8.5386696,216.7649994,0
1595,Cell_02822,69.1804962,-2.5083001,10.9368,-14.9709997,431.6040039,75.5903015,18.9167004,51.1375999,190.701004,60.7430992,190.701004,63.1041985,9.53969,24.1497002,1048.359985,17.7845993,-21.7175007,39.5021019,10.9368,-10.5499001,306.6940002,0
1596,Cell_02823,41.7286987,13.4801998,20.8894005,7.0849099,767.8469849,89.9279022,37.6125984,23.2278996,241.1349945,150.3059998,184.7120056,167.3419952,9.5940704,37.7775002,570.7290039,27.2290001,1.84033,25.3887005,15.3196001,15.0307999,411.4590149,0
1597,Cell_02826,51.6805,6.6884899,17.7838993,-4.6742001,601.2080078,82.9235992,33.7014008,31.1499996,223.2850037,109.125,223.2850037,123.4380035,8.5079403,26.2950001,920.7769775,23.8388004,-8.5134697,32.3521996,17.7838993,-3.00471,126.7360001,0
1598,Cell_02828,60.1991997,5.6205702,14.6000996,-2.20978,555,63.9000015,26.7999992,30.5790997,182.8999939,89.3000031,165.1000061,100.8000031,6.4598198,24.6002007,689.5839844,19.6945992,-6.5627398,26.2574005,10.8751001,3.2653401,8.1000004,0
1599,Cell_02830,49.1805,9.5699902,17.7007008,1.76203,840.1040039,87.2082977,55.0903015,14.8964996,247.5209961,180.3059998,222.5970001,206.0899963,8.6243296,33.7919006,648.9899902,23.9379997,-1.5737799,25.5118008,13.1576004,5.6184602,244.2079926,0
1600,Cell_02833,65.1804962,1.08951,7.7006202,-3.2943201,823.5560303,94.9235992,43.25,22.6849995,268.0140076,154.3119965,216.5420074,190.3609924,5.0839601,28.9381008,465.026001,11.7552996,-5.81078,17.5660992,4.2191601,0.601407,575.4310303,0
1601,Cell_02837,46.6805,1.63001,8.8420696,-4.6105199,1409.880005,142.125,88.5278015,14.8704996,419.4440002,286.0620117,411.6459961,288.1109924,6.5029802,29.7299004,564.4810181,13.6227999,-8.1309996,21.7537003,8.6334496,-4.4043398,1964.079956,0
1602,Cell_02838,68.6804962,-1.4222,8.7019196,-9.7510099,767.0349731,87.743103,39.3819008,25.0142002,239.0970001,128.4440002,210.5209961,206.3679962,7.02108,24.6191998,758.875,14.3325996,-14.1871996,28.5198002,5.2972202,-1.6944,658.7219849,0
1603,Cell_02839,79.5850983,-7.2758799,1.92952,-14.6355,475.5109863,54.2765999,20.9573994,27.8539009,145.9149933,73.7872009,97.1277008,137.4259949,5.4766302,23.2586002,692.5040283,4.6767702,-18.8712997,23.5480995,-6.2058101,-3.6553199,269.0849915,0
1604,Cell_02840,66.4718018,2.41658,7.9872799,-1.79544,609.7689819,74.5384979,25.6154003,27.4487991,208.4620056,97.9231033,141.4620056,148.9230042,5.0325999,32.0903015,413.5150146,11.2145996,-4.4700899,15.6847,2.7514901,3.4941599,24.6923008,0
1605,Cell_02841,49.1629982,10.9166002,16.5400009,5.7101898,809.8900146,92.6471024,45.5662003,24.2931995,266.7279968,142.75,160.4409943,238.9409943,7.1614799,37.4816017,448.4169922,21.6599998,2.55584,19.1040993,8.72684,16.4785995,76.1764984,0
1606,Cell_02844,53.6805,5.6591902,16.7001991,-5.8822498,620.5280151,88.930603,30.8125,33.8209991,230.3890076,99.618103,230.3890076,107.3610001,7.9275298,24.0683002,917.0120239,22.6224003,-10.3203001,32.9426994,16.7001991,-4.8863702,163.0209961,0
1607,Cell_02845,41.6805,11.9018002,20.2091007,4.4886398,417.0690002,50.0416985,15.8542004,33.3611984,135.9100037,57.0485992,71.055603,118.0759964,11.9251003,39.6997986,645.9879761,29.5576,-0.479222,30.0368004,7.7020998,20.1485004,793.5209961,0
1608,Cell_02848,57.5595016,7.5619702,12.8416004,2.9638,781.4869995,79.9358978,50.7691994,15.2768002,230.654007,162.2440033,187.3849945,196.973999,6.9776902,38.8989983,408.8529968,17.5617008,-0.376462,17.9381008,8.0072498,7.1894698,170.7689972,0
1609,Cell_02849,59.895401,7.5053,11.5132999,4.10852,1131,139,48.5,34.550499,395,158.5,234,331.5,4.6477299,35.7146988,308.8309937,14.5567999,1.54318,13.0136003,6.5282202,9.8713999,19,0
1610,Cell_02851,45.1805,10.8917999,20.2625008,0.985556,665.3189697,90.3264008,37.3958015,29.0011997,235.7640076,114.3889999,224.3190002,126.5759964,10.1693001,33.0297012,784.1350098,27.2290993,-3.5527501,30.7817993,18.7047005,2.5001099,141,0
1611,Cell_02852,44.1805,10.1371002,19.132,0.862056,748.8400269,102.6669998,42.1041985,26.6826,256.9719849,137.2220001,245.7079926,140.8609924,10.0566998,34.1369019,742.4619751,25.6669006,-3.78228,29.4491005,17.6126995,2.28123,362.9440002,0
1612,Cell_02854,48.6805,8.2704496,17.0349007,-0.385477,778.992981,95.2221985,44.4860992,26.4416008,269.4169922,139.076004,269.4169922,149.3609924,8.8928404,32.3443985,708.7329712,23.4473,-4.0425,27.4897995,17.0349007,1.41947,431.8330078,0
1613,Cell_02856,60.2523994,7.3959999,11.5740995,3.8741601,1226.25,150.75,53.2221985,34.8488007,429.1109924,170.6940002,252.25,374.5559998,4.4492602,34.1327019,323.0239868,14.5640001,1.53221,13.0318003,4.7308302,9.9996901,44.4721985,0
1614,Cell_02857,47.6805,10.0510998,17.9906998,2.41273,868.6669922,84.256897,58.7291985,11.4885998,240.6600037,189.2570038,206.8470001,222.4380035,8.0269403,32.3524017,636.4840088,23.9421997,-0.862944,24.8050995,6.6371899,6.0064402,299.4859924,0
1615,Cell_02858,41.1805,12.0457001,19.9951,5.20368,871.4240112,123.3259964,16.8055992,49.3392982,350.5969849,78.1389008,79.5625,350.4719849,11.2845001,39.3232002,610.5620117,29.0396004,0.348278,28.6912994,5.2885199,19.9883003,798.3889771,0
1616,Cell_02859,69.6804962,-2.54352,9.41605,-12.6554003,487.6600037,66.1042023,27.7707996,31.8703003,176.5970001,85.3125,174.3679962,94.180603,8.17136,24.1497993,903.822998,15.5988998,-18.2203007,33.8193016,8.69662,-9.0820503,449.9440002,0
1617,Cell_02860,59.7034988,5.8116398,15.6870003,-3.3385899,601.6560059,75.2811966,27.0468998,30.2607994,205.5,99.5858994,204.5,112.1409988,8.2888298,28.2609005,770.8480225,22.0785999,-7.2474399,29.3260994,14.8629999,-0.806,51,0
1618,Cell_02862,45.6805,11.6461,20.7061005,2.7132499,1068.030029,122.5619965,48.3889008,26.4729004,335.4100037,178.0829926,294.7290039,178.0829926,9.1265802,31.7035999,730.6900024,27.0172997,-1.80686,28.8241005,17.0084,2.7132499,347.75,0
1619,Cell_02863,53.1805,7.25315,16.6594009,-2.24225,551.7639771,75.25,23.1944008,35.3961983,207.6529999,82.6389008,207.6529999,91.6042023,8.0123997,28.3848991,771.4790039,22.6194992,-5.6084199,28.2278996,16.6594009,-1.24876,153.9170074,0
1620,Cell_02866,55.6805,5.54567,16.1504993,-5.2081699,636.7009888,82.194397,31.5694008,31.0412006,227.125,102.2779999,227.125,111.4929962,7.92029,25.5055008,868.1560059,22.1264992,-8.9256096,31.0520992,16.1504993,-4.2884002,129.2570038,0
1621,Cell_02870,50.6805,7.3649702,17.3614006,-2.9846499,618.4099731,90.2917023,29.4444008,39.1096992,241.7920074,95.2778015,241.7920074,106.375,8.2808104,27.9262009,835.0510254,23.1107998,-6.5392799,29.6501007,17.3614006,-1.9437,203.8609924,0
1622,Cell_02871,67.1804962,-1.71091,10.6754999,-13.1386995,577.375,94.2846985,29.3194008,41.4686012,231.2709961,91.6735992,231.2709961,102.8889999,9.2815104,25.3031998,974.0319824,17.4048004,-19.2609997,36.6657982,10.6754999,-8.7180405,607.3959961,0
1623,Cell_02873,40.9594994,15.9389,23.8493996,8.9704399,552.4000244,70,21.7999992,36.1563988,197.1999969,72.5999985,72.5999985,174,8.38272,33.9588013,616.6900024,29.7124996,5.02774,24.6847,13.1735001,23.8493996,69.1999969,0
1624,Cell_02878,53.6805,7.3757501,17.4036999,-3.2322099,498.0969849,66.944397,23.6457996,35.8053017,190.6940002,77.4028015,190.6940002,83.631897,7.8666601,26.1522999,838.3400269,23.3906002,-6.6843901,30.0750008,17.4036999,-1.94645,136.326004,0
1625,Cell_02879,47.6805,8.32022,18.6578007,-2.61483,537.9439697,76.4096985,29.6319008,34.5550995,203.0690002,101.7850037,201.0829926,108.6039963,8.9369602,28.4132996,869.2150269,24.7794991,-6.67553,31.4549999,17.3430004,-1.00922,185.1940002,0
1626,Cell_02880,52.6805,9.3980799,15.4525003,4.01366,629.9719849,60.2083015,43.1041985,10.3050003,172.923996,137.798996,163.6459961,158.7920074,7.5345001,37.1026001,472.618988,21.1046009,0.799111,20.3054008,5.0521798,5.7199502,73.4721985,0
1627,Cell_02881,52.6805,6.5885801,17.0452003,-4.1738,625.867981,85.2639008,33.8889008,31.5613995,230.4100037,107.2220001,230.4100037,115.1740036,8.7685299,28.0069008,866.9509888,23.2546997,-8.05375,31.3083992,17.0452003,-3.0522101,143.3609924,0
1628,Cell_02882,55.1880989,8.4596004,16.1896992,1.39617,583.757019,60.2431984,30.4323997,19.0806007,175.5410004,107.7570038,169.6490021,123.3239975,4.5735002,21.7212009,615.0739746,20.1107006,-0.916462,21.0270996,15.8830996,3.1369801,17.8649006,0
1629,Cell_02887,47.6805,9.6069698,21.1334,-2.0966401,463.6109924,53.7985992,26.5555992,20.9876995,148.8190002,95.7917023,143.1390076,116.25,9.0976,26.8367004,951.3660278,27.7394009,-6.1028299,33.8422012,19.4043999,4.09551,53.7846985,0
1630,Cell_02888,69.6804962,-0.469022,10.8674002,-10.6943998,467.2709961,61.2846985,24.5555992,33.3083,174.3329926,76.243103,174.3329926,90.6596985,7.2625899,22.2968006,879.7550049,16.9922009,-15.5549002,32.5471001,10.8674002,-7.0105901,171.6600037,0
1631,Cell_02889,54.6805,5.3137698,15.9027004,-5.6753702,671.4650269,91.3403015,32.8403015,33.0075989,245.4440002,107.8960037,245.4440002,115.2850037,7.83184,24.9461002,874.3619995,21.7716999,-9.61936,31.3910999,15.9027004,-4.7830601,202.1179962,0
1632,Cell_02890,57.2338982,7.6495099,15.0900002,0.804109,646.0150146,71.5455017,33.0606003,24.0898991,208.6670074,109.788002,177.3789978,138.2420044,6.4403701,29.1205006,591.7880249,19.9125004,-2.1932099,22.1056995,8.8986502,2.6638501,27.3787994,0
1633,Cell_02892,45.6805,2.9890001,10.7725,-3.66383,1102.51001,111.9440002,68.4096985,14.8599997,313.8680115,224.4170074,232.3119965,281.5620117,7.2441502,30.6382008,602.4030151,16.1606007,-7.2993898,23.4599991,1.07192,8.37889,1957.650024,0
1634,Cell_02893,54.5886002,8.9000797,14.5858002,3.61133,815.25,83.5226974,51.1590996,16.9284,239.477005,162.727005,191.3860016,221.25,7.4200602,38.7216988,447.5809937,19.6266003,0.462687,19.1639004,6.5220098,10.7482004,39.8409004,0
1635,Cell_02894,42.1805,10.4750996,18.5557995,3.4100499,498.2640076,58.2708015,19.9027996,28.3638,153.0350037,78.9028015,83.0832977,140.1670074,11.3601999,39.4421005,625.1500244,27.5142002,-1.28608,28.8003006,10.9371996,18.5389004,1015.190002,0
1636,Cell_02897,43.1805,7.4973102,16.1786995,-1.41169,810.5139771,86.7082977,49.4305992,16.9743996,239.8609924,156.9440002,223.673996,168.5559998,10.2690001,35.1010017,712.2730103,22.9897003,-6.2597198,29.2493992,13.6461,-0.14469,954.7290039,0
1637,Cell_02898,47.6805,9.4601898,17.4071999,1.79945,1071.439941,105.4789963,74.9860992,11.3325005,302.2009888,237.7920074,256.4309998,281.1600037,9.2882795,35.597599,636.598999,24.0748997,-2.0030601,26.0778999,5.1062102,5.36515,363.8120117,0
1638,Cell_02899,44.6805,11.0594997,21.1571999,0.380778,651.117981,79.25,36.6458015,25.2301006,222.8190002,116.3610001,200.6320038,126.9649963,10.6587,32.3987007,845.7750244,28.3673992,-4.5314999,32.8988991,19.4827995,2.2328801,212.7920074,0
1639,Cell_02900,52.6805,9.3434801,14.3605003,5.0380502,1208.530029,138.548996,69.2985992,24.8237,399.375,222.5279999,244.9380035,368.1669922,7.0857201,41.0962982,385.9649963,19.1273003,1.88828,17.2390003,6.09442,12.1898003,144.951004,0
1640,Cell_02905,54.1125984,9.7669096,13.8900003,6.2238598,1253.48999,142.1629944,67.4693985,27.8241997,417.9179993,209.0820007,288.3059998,364.9179993,5.7424402,40.3694,320.7049866,17.5410995,3.3206401,14.2203999,8.2712603,10.4418001,55.0611992,0
1641,Cell_02908,60.2228012,5.2886801,15.4118004,-3.9331601,687.4840088,79.375,34.0155983,29.7486992,225.4380035,114.1880035,194.1410065,157.7189941,7.1481099,24.2089996,788.5300293,20.9445992,-8.5474005,29.4920006,6.00947,4.3028102,22.875,0
1642,Cell_02909,53.6805,9.2581196,14.3177004,4.8768201,1073.640015,114.8259964,66.0485992,20.7066994,339.4930115,207.2709961,229.5279999,309.5969849,7.0167198,40.9426994,389.855011,18.9997997,1.86314,17.1366005,5.7536898,10.5908003,86.944397,0
1643,Cell_02911,46.1805,9.9682503,20.5354004,-1.00815,520.3060303,75.1875,25.7847004,35.6245995,197.875,88.5278015,186.2920074,92.6457977,9.2343998,28.8659,876.8300171,26.7549992,-5.2309999,31.9860001,18.8010006,0.30969,130.1809998,0
1644,Cell_02912,40.1805,10.0223999,18.9109001,2.5566199,519.4860229,69.9235992,25.2847004,29.8729,175.3399963,92.618103,108.6600037,116.5,13.2247,40.9466019,672.6900024,29.0077991,-3.2841401,32.2919006,11.8246002,12.1230001,1322.400024,0
1645,Cell_02915,60.6856995,4.2729702,15.4775,-6.2512498,656.0289917,76.6043015,34.0144005,28.2458,214.9420013,109.6470032,195.4750061,145.5469971,8.3449898,25.0291004,880.4169922,22.1355,-11.1935997,33.3291016,11.2810001,3.20928,36.4819984,0
1646,Cell_02916,48.1805,8.3411503,19.2080002,-2.9849,545.75,73.4514008,30.6389008,29.2658005,194.9380035,105.6039963,194.9380035,125.9720001,9.1339397,28.1399994,906.1929932,25.4650002,-6.9932799,32.4583015,19.2080002,4.1676898,153.0690002,0
1647,Cell_02917,53.1805,6.12778,16.2446995,-4.2863402,611.25,80.3332977,32.5069008,30.4032993,219.0140076,104.8610001,219.0140076,110.3059998,7.6948199,25.9594002,841.0200195,21.7921009,-7.8495002,29.6415997,16.2446995,-3.35763,184.5350037,0
1648,Cell_02918,47.1805,9.12854,20.9946003,-2.8717301,519.2150269,58.5485992,24.7430992,22.5067997,160.576004,104.1389999,152.2850037,138.4720001,8.3361597,24.3010006,974.9520264,27.3927002,-6.9050899,34.2977982,19.0709991,15.1582003,126.9649963,0
1649,Cell_02920,62.1805,2.5406001,14.5144997,-8.9812002,657.6939697,82.5625,34.0069008,30.7087994,224.5140076,105.2080002,218.2149963,138.6809998,8.4319801,23.9578991,944.4569702,21.3731995,-13.8163996,35.1896019,12.6662998,-2.9101801,107.8679962,0
1650,Cell_02921,62.6805,2.1363399,14.3509998,-9.55235,662.9169922,84.4653015,33.9860992,31.7546997,230.8399963,105.0830002,228.6809998,132.3399963,7.9099698,22.5788994,959.992981,21.0587997,-13.9747,35.0335007,12.8035002,-4.5197701,158.1940002,0
1651,Cell_02922,50.6805,7.7396402,17.0491009,-1.97993,625.367981,88.881897,28.4305992,38.0761986,245.8399963,95.9653015,245.8399963,102.1460037,8.83218,30.0230999,772.3889771,23.2665005,-6.1400299,29.4064999,17.0491009,-0.70119,265.5280151,0
1652,Cell_02923,63.6805,2.7178099,11.6205997,-4.89785,1050.040039,121.0419998,57.6458015,23.4143009,333.1180115,181.5829926,290.4030151,266.9240112,6.4149199,25.6634007,680.5219727,16.9696007,-8.0205803,24.9902,9.0506096,1.21536,501.6530151,0
1653,Cell_02926,45.6805,6.2802501,15.3822002,-3.28332,699.0419922,103.2080002,30.8889008,44.3720016,284.3059998,98.2082977,276.7919922,99.5,9.7218704,32.7141991,759.7269897,21.4167004,-8.1684399,29.5851994,13.8938999,-2.09041,836.7219849,0
1654,Cell_02927,40.6805,12.1039,20.9242001,4.6101499,486.7919922,60.1110992,14.0207996,38.8916016,173.5970001,59.6944008,60.6110992,142.6109924,12.1552,39.1581001,672.7550049,30.1795006,-0.856528,31.0361004,8.1817102,20.8740005,962.5139771,0
1655,Cell_02928,43.6805,9.6646299,18.5944004,0.332458,727.507019,89.8264008,42.8680992,22.5450993,240.5899963,137.9720001,221.7570038,143.5559998,10.3111,34.6403008,738.1810303,25.4489002,-4.2935801,29.7425003,17.0660992,1.87419,470.4790039,0
1656,Cell_02929,48.1805,11.0895996,17.6791,5.0710402,724.5209961,76.7985992,42.1666985,17.9302998,221.4859924,139.5899963,139.5899963,215.1529999,8.4257803,37.9632988,520.6090088,24.0450001,1.85394,22.1910992,5.8485599,17.6791,128.1940002,0
1657,Cell_02930,51.6805,9.1577101,17.3966007,1.1007299,529.632019,68.5832977,28.8889008,26.5181999,176.2290039,98.9653015,174.7359924,102.7289963,8.1681004,31.3243999,664.9949951,23.9538002,-2.1231101,26.0769005,16.7919006,2.9513099,89.7153015,0
1658,Cell_02933,52.1805,8.1351204,17.5482998,-1.85947,515.1599731,73.180603,21.1805992,37.9365005,200.8329926,76.4721985,200.8329926,83.743103,8.5417604,29.0729008,786.0640259,23.9344997,-5.44556,29.3799992,17.5482998,-0.437236,98.881897,0
1659,Cell_02934,57.5046005,7.01227,15.4865999,-0.219294,501.5710144,56.8571014,24.8570995,25.3896008,160.7140045,86.8571014,132.8569946,102.8570023,6.65623,27.3894005,648.9589844,20.8059998,-3.4932799,24.2992992,7.9054699,4.7560401,23.4286003,0
1660,Cell_02936,59.1805,5.9544802,15.6127005,-2.8526399,602.8330078,74.7221985,29.5417004,29.1452999,205.5829926,99.055603,202.1600037,117.4240036,8.2259998,28.5820007,751.4299927,21.9589996,-6.8171902,28.7761993,14.4769001,-1.56996,49.2360992,0
1661,Cell_02938,38.553299,15.1680002,23.3915997,7.7684398,519.8699951,86.4203033,9.2318802,61.8176994,225.5650024,34.8260994,34.8260994,225.5509949,7.7226601,31.3178997,646.309021,28.8334999,4.2392702,24.5942001,7.9904799,23.3915997,387.5509949,0
1662,Cell_02942,42.8195992,11.6273003,20.6124992,3.0430801,533.0869751,58.7391014,33.956501,14.4630003,155.3480072,113.7389984,120.6520004,132.826004,8.1934299,30.1194992,724.0499878,26.1249008,-1.06938,27.1942997,8.2944899,20.1923008,144.3480072,0
1663,Cell_02943,66.1793976,1.57596,7.5952902,-2.6883399,637.25,75.375,30.5694008,25.3122997,210.6670074,108.5,155.1880035,152.2149963,5.0377698,30.7493992,435.5130005,11.0976,-5.2902999,16.3878994,2.24508,1.97192,259.6600037,0
1664,Cell_02945,63.1805,1.99535,12.5950003,-8.0116396,599.4099731,93.2917023,28.6457996,37.5373993,228.673996,94.0278015,228.673996,106.0759964,8.7054596,27.3794994,831.5720215,19.1833992,-12.6119003,31.7952003,12.5950003,-5.0524001,348.0759888,0
1665,Cell_02946,69.6804962,-1.86801,9.8236799,-11.7261,471.3890076,65.319397,26.5207996,31.9785995,170.5559998,81.8332977,167.6390076,93.9235992,7.7035098,23.5921001,882.4030151,15.7241001,-16.9137993,32.6379013,9.0269699,-8.1136103,413.0069885,0
1666,Cell_02947,55.6805,7.6300302,15.7444,0.244555,704.3469849,73.506897,39.5416985,21.0594997,215.8470001,131.5829926,183.9929962,170.9170074,6.6248298,28.3269005,638.1040039,20.8397007,-2.5430501,23.3827,7.3182702,3.13028,64.993103,0
1667,Cell_02948,40.6805,9.83426,18.3845997,2.4781001,506.6809998,74.9167023,27.1042004,32.5075989,183.0970001,89.006897,124.5419998,95.7292023,14.0852003,43.2663994,654.5360107,28.8048,-3.7480299,32.5527992,11.6623001,3.8225601,1198.479981,0
1668,Cell_02951,48.1805,9.0635996,17.0482006,1.4689,1143.150024,119.7360001,75.5346985,15.8339996,344.9240112,238.3679962,314.6600037,275.0969849,8.2090197,32.8619995,636.4229736,22.9060993,-2.0650001,24.9710999,13.0530996,5.26754,456.7919922,0
1669,Cell_02953,64.6804962,0.127953,7.0915699,-5.0447898,856.9439697,91.9792023,48.7778015,17.9668007,248.3059998,165.4029999,207.0140076,234.6600037,5.8790102,29.7873001,509.8479919,11.4442997,-8.2892799,19.7336006,2.91589,1.75477,630.2780151,0
1670,Cell_02954,47.1805,8.9214401,19.6690006,-2.39095,504.7709961,67.9582977,27.9652996,29.9361992,182.8059998,101.3119965,176.6529999,111.9649963,8.4140701,26.3183994,902.8040161,25.5527,-6.41747,31.9701996,18.0245991,1.9508899,121.6880035,0
1671,Cell_02958,43.0876999,13.5690002,18.0510998,9.5405998,1115.48999,156.3370056,28.1511993,42.8978996,437.2789917,125.814003,149.2559967,397.848999,6.6138701,41.2444992,346.4039917,22.4768009,6.45082,16.0258999,10.4125004,17.7345009,220.673996,0
1672,Cell_02959,57.1932983,6.5708699,15.4434996,-1.26907,574.5469971,63.1744003,34.6278992,20.1837997,177.4649963,108.6159973,170.5119934,130.9190063,9.0213299,32.6315994,681.6849976,22.1753998,-5.4648199,27.6401997,14.427,1.34211,39.4534988,0
1673,Cell_02961,66.0438995,1.1073101,7.5777202,-3.55088,624.2579956,73.7120972,35.4090996,19.1921997,188.5,120.1360016,142.2579956,161.7579956,5.3460002,29.9004993,468.0979919,11.3249998,-6.5599499,17.8848991,1.67573,2.42398,391,0
1674,Cell_02962,69.1804962,-0.798568,11.3992996,-12.0840998,476.7709961,65.5417023,24.0347004,36.9556999,185.2220001,75.1389008,185.2220001,85.2014008,8.2759504,23.2947006,951.9840088,17.9006004,-17.6082001,35.5088005,11.3992996,-7.4552302,144.9649963,0
1675,Cell_02963,70.1306,0.228894,9.1868696,-6.7920599,569.7329712,64.3524017,34.3428993,21.0431004,177.1139984,108,166.8289948,134.7619934,4.92348,20.7521992,666.6589966,13.7173004,-9.9770203,23.6942997,7.5205498,-2.7311001,436.4859924,0
1676,Cell_02964,56.1805,5.1596899,15.8425999,-5.7526999,649.1110229,83.9375,33.5903015,30.4608002,231.1320038,105.6809998,231.1320038,118.6110001,7.7053599,24.3878994,882.6090088,21.7717991,-9.8233099,31.5951004,15.8425999,-1.3667001,142.2149963,0
1677,Cell_02965,38.1805,16.3031006,25.1868,8.5391102,456.9859924,69.1735992,4.6388898,53.9165993,183.9440002,30.8542004,31.7014008,168.1390076,13.0809002,40.2942009,685.6079712,35.0526009,2.5914199,32.4612007,10.0937996,25.1469002,474.9240112,0
1678,Cell_02971,46.1805,6.8092899,16.4351997,-2.74772,567.5830078,91.6457977,22.5555992,50.7570992,243.3540039,74.6110992,240.7779999,75.131897,8.8142204,29.968399,785.3150024,22.4043999,-6.9714398,29.3759003,15.3058996,-1.75017,752.5620117,0
1679,Cell_02972,62.6805,1.3639801,11.5717001,-8.13873,631.6040039,92.555603,27.7222004,40.5196991,246.9720001,94.3125,246.8679962,98.006897,8.8441496,28.6580009,801.1040039,17.9682007,-12.8460999,30.8143005,11.4916,-6.7409501,605.6740112,0
1680,Cell_02973,43.6805,11.7614002,22.4307003,0.463315,550.7009888,66.256897,35.2430992,25.0872002,192.3190002,108.9100037,173.5690002,109.4380035,10.4326,30.8297005,894.7620239,29.5988998,-4.2372198,33.8361015,20.6954002,1.31525,83.7707977,0
1681,Cell_02976,67.1680984,1.9381,10.7390003,-5.3920598,1041.310059,124.5770035,55.097599,26.0897999,333.3739929,175.6499939,234.5200043,291.9760132,5.7407999,23.8192005,665.117981,15.4438,-8.6575098,24.1014004,4.2696099,4.2952399,388.0159912,0
